Dataset,VMD_DC,VMD_IMF1,VMD_IMF2,VMD_IMF3,VMD_Alpha,VMD_K,VMD_Tau,Temp_Best_Model,Temp_RMSE,SVR_Prediction,LSTM_Prediction,Combined_Prediction,SOH
B0005,-0.0057,-0.0041,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2232,NaN,NaN,94.4237
B0005,0.0080,0.0049,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3188,NaN,NaN,94.0251
B0005,-0.0042,-0.0044,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2090,NaN,NaN,93.9849
B0005,-0.0018,0.0017,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3335,NaN,NaN,95.5590
B0005,0.0047,-0.0007,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2549,NaN,NaN,96.7317
B0005,-0.0029,0.0026,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0006,-0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0026,-0.0030,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0017,0.0056,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0010,-0.0014,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0032,-0.0039,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0029,0.0036,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0001,0.0017,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0040,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0056,0.0019,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0029,-0.0018,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0032,0.0030,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0081,-0.0039,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0073,0.0050,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0012,-0.0033,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0045,0.0025,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0057,-0.0015,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0024,0.0005,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0019,-0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0035,-0.0015,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0017,0.0032,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0009,-0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0020,-0.0024,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0011,0.0016,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0007,0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0018,-0.0016,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0011,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0010,-0.0023,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0023,0.0015,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0017,0.0005,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0000,-0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0012,-0.0013,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0017,-0.0000,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0010,0.0007,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0001,0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0008,0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0009,0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0006,0.0005,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0004,-0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0003,-0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0003,0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0014,0.0016,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0020,-0.0014,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0011,0.0017,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0012,-0.0052,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0028,0.0047,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0014,-0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0026,-0.0046,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0056,0.0036,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0037,0.0017,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0033,-0.0021,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0098,0.0014,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0087,-0.0048,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0008,0.0057,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0120,-0.0087,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0149,0.0105,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0071,-0.0065,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0036,0.0041,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0089,-0.0051,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0066,0.0054,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0008,-0.0051,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0037,-0.0026,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0046,0.0058,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0030,-0.0018,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0002,-0.0023,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0024,0.0033,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0036,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0026,-0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0004,-0.0013,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0028,0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0030,0.0011,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0016,0.0024,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0006,-0.0017,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0021,0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0017,-0.0024,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0001,0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0015,0.0025,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0017,-0.0018,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0005,0.0013,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0013,0.0022,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0026,-0.0007,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0020,0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0005,-0.0018,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0032,0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0039,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0016,0.0019,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0018,-0.0001,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0033,-0.0015,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0021,-0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0001,0.0011,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0012,-0.0005,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0013,-0.0024,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0012,0.0024,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0009,0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0001,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0015,0.0001,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0026,0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0019,-0.0006,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0005,-0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0027,0.0010,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0029,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0012,0.0027,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0010,-0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0018,0.0007,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0009,-0.0015,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0007,-0.0006,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0014,0.0030,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0005,-0.0013,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0013,-0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0024,0.0023,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0015,0.0006,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0014,-0.0010,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0040,0.0010,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0036,-0.0011,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0003,0.0016,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0049,-0.0032,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0061,0.0032,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0027,-0.0033,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0021,0.0021,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0042,-0.0005,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0024,0.0013,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0007,-0.0027,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0021,-0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0014,0.0025,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0000,-0.0015,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0007,-0.0014,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0004,0.0022,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0002,-0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0002,0.0007,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0001,-0.0010,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0003,0.0002,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0009,-0.0004,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,0.0010,0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
B0005,-0.0004,-0.0002,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,NaN,NaN,NaN,NaN
