Dataset,VMD_DC,VMD_IMF1,VMD_IMF2,VMD_IMF3,VMD_Alpha,VMD_K,VMD_Tau,Temp_Best_Model,Temp_RMSE,SVR_Prediction,LSTM_Prediction,Combined_Prediction,SOH
B0007,-0.0021,-0.0010,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0009,-0.0057,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0013,-0.0036,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0021,-0.0023,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0000,-0.0066,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0023,-0.0062,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0023,-0.0052,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0016,0.0009,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0037,0.0140,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0001,0.0041,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0026,0.0046,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0010,-0.0011,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0016,0.0014,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0013,0.0020,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0004,-0.0011,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0013,-0.0049,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0006,-0.0056,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0011,-0.0023,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0010,-0.0067,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0006,-0.0042,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0018,-0.0051,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,-0.0106,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0019,-0.0103,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0025,-0.0055,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0014,-0.0003,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0040,0.0204,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0002,0.0108,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0022,0.0100,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0016,0.0032,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0007,-0.0035,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0016,0.0013,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0000,-0.0034,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0013,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0008,-0.0031,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0009,-0.0060,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0011,-0.0059,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0002,-0.0088,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0012,-0.0064,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0007,-0.0122,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0005,-0.0115,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0018,-0.0151,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0004,0.0042,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0014,0.0126,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
